男孩躺着听收音机。	Nán2hái2 tang3 zhe5 ting1 shoū1yīn1jī1.	The boy lay listening to the radio.	334636	2.111111111111111
你的行为完全合法。	Nǐ3 de5 xing2wéi2 wán2quán2 hé2fǎ3.	Your conduct is perfectly legal.	334888	2.111111111111111
你不能未经允许就看别人的私人信件。	Nǐ3 bù4 neng2 wèi4jing1 yǔn3xǔ3 jiù4 kàn4 bié2ren5 de5 sī1rén2 xìn4jiàn4.	You shouldn't read other people's private letters without permission.	334818	2.1176470588235294
自由是有代价的。	Zì4yoú2 shì4 yoǔ3 dài4jià4 de5.	Freedom is not free.	332638	2.125
停车场是免费的。	Ting2chē1chang3 shì4 miǎn3fèi4 de5.	The parking lot is free of charge.	332814	2.125
小丑做了个鬼脸。	Xiǎo3choǔ3 zuò4 le5 ge5 guǐ3liǎn3.	The clown made a funny face.	332854	2.125
派对延期了一周。	Pài4duì4 yán2qī1 le5 yī1 zhoū1.	The party was put off for a week.	333211	2.125
我该取消通话吗?	Wǒ3 gāi1 qǔ3xiāo1 tong1huà4 ma5?	Should I cancel the call?	333285	2.125
鱼和红酒不相配。	Yú2 hé2 hong2jiǔ3 bù4 xiang1pèi4.	Fish and red wine don't go together.	333973	2.125
我从没去过欧洲。	Wǒ3 cong2 méi2 qù4 guo5 Oū1zhoū1.	I've never been to Europe.	334093	2.125
透过窗，我们可以看到很美的海景。	Toù4guò4 chuang1, wǒ3men5 kě3yǐ3 kàn4 dào4 hěn3 měi3 de5 hǎi3jing3.	We have a good view of the sea from the window.	334852	2.125
这没有任何区别。	Zhè4 méi2yoǔ3 rèn4hé2 qū1bié2.	That won't make any difference.	335016	2.125
别忘了一到伦敦就给我们留言啊。	Bié2 wang4 le5 yī1 dào4 Lún2dūn1 jiù4 gěi3 wǒ3men5 liú2yán2 ā1.	Be sure to drop us a line as soon as you get to London.	335019	2.1333333333333333
他们在画展上授予了她一等奖。	Tā1men5 zài4 huà4zhǎn3 shang4 shoù4yǔ3 le5 tā1 yī1deng3jiang3.	They awarded her first prize at the art exhibition.	332529	2.142857142857143
不要把我们的计划告诉任何人。	Bù4 yào4 bǎ3 wǒ3men5 de5 jì4huà4 gào4su5 rèn4hé2 rén2.	Don't tell anyone our plan.	332771	2.142857142857143
她似乎比以往任何时候都漂亮。	Tā1 sì4hū1 bǐ3 yǐ3wang3 rèn4hé2 shí2hou5 doū1 piào4liang5.	She looked more beautiful than ever.	334053	2.142857142857143
不要忘记吸烟对你的健康有害。	Bù4 yào4 wang4jì4 xī1yān1 duì4 nǐ3 de5 jiàn4kang1 yoǔ3hài4.	Don't forget smoking is bad for your health.	334141	2.142857142857143
火警警报响了。	Huǒ3jing3 jing3bào4 xiang3 le5.	The fire alarm sounded.	334258	2.142857142857143
他儿子小时候就死于癌症了。	Tā1 ér2zi5 xiǎo3shí2hou5 jiù4 sǐ3 yú2 ái2zheng4 le5.	His son died from cancer at a young age.	332586	2.1538461538461537
她没有任何亲戚朋友照顾她。	Tā1 méi2yoǔ3 rèn4hé2 qīn1qi5 peng2you5 zhào4gu5 tā1.	She doesn't have any friends or relatives to take care of her.	332712	2.1538461538461537
道路结冰导致了很多起事故。	Dào4lù4 jié2bing1 dǎo3zhì4 le5 hěn3 duō1 qǐ3 shì4gù4.	Many accidents resulted from the icy conditions of the road.	332922	2.1538461538461537
如果你想活得久一点就戒烟。	Rú2guǒ3 nǐ3 xiang3 huó2 de5 jiǔ3 yī1diǎn3 jiù4 jiè4yān1.	Quit smoking if you don't want to die early.	333559	2.1538461538461537
这样的举止只可能是个绅士。	Zhè4yang4 de5 jǔ3zhǐ3 zhǐ3 kě3neng2 shì4 ge5 shēn1shì4.	He must be a gentleman to act that way.	333725	2.1538461538461537
我决定去美国，而不是欧洲。	Wǒ3 jué2ding4 qù4 Měi3guó2, ér2 bù4 shì4 Oū1zhoū1.	Instead of going to Europe, I decided to go to America.	333777	2.1538461538461537
他住在公园周围的某个地方。	Tā1 zhù4 zài4 gong1yuán2 zhoū1wéi2 de5 moǔ3 ge5 dì4fang5.	He lives somewhere around the park.	334975	2.1538461538461537
他为美国承受了比我们大多数人所能想象的更多的牺牲。	Tā1 wèi4 Měi3guó2 cheng2shoù4 le5 bǐ3 wǒ3men5 dà4duō1shù4 rén2 suǒ3 neng2 xiang3xiang4 de5 geng4 duō1 de5 xī1sheng1.	He has endured sacrifices for the United States that most of us cannot begin to imagine.	334030	2.16
我无法取代她做英语老师。	Wǒ3 wú2fǎ3 qǔ3dài4 tā1 zuò4 Ying1yǔ3 lǎo3shī1.	I can't take the place of her as an English teacher.	332503	2.1666666666666665
这一消息证实了我的怀疑。	Zhè4 yī1 xiāo1xi5 zheng4shí2 le5 wǒ3 de5 huái2yí2.	The news confirmed my suspicions.	332710	2.1666666666666665
似乎很便宜。	Sì4hū1 hěn3 pián2yi5.	It seemed to be cheap.	333228	2.1666666666666665
米价下跌了。	Mǐ3 jià4 xià4diē1 le5.	The price of rice has come down.	333506	2.1666666666666665
看你并不感到惊讶，你肯定已经知道了。	Kàn4 nǐ3 bing4 bù4 gǎn3dào4 jing1yà4, nǐ3 kěn3ding4 yǐ3jing1 zhī1dào4 le5.	You're not even fazed. You must have known all along!	334182	2.1666666666666665
我想要橙汁。	Wǒ3 xiang3yào4 cheng2zhī1.	I'd like orange juice.	334502	2.1666666666666665
汽笛声响起，船开始慢慢地驶离港口。	Qì4dí2 sheng1xiang3 qǐ3, chuán2 kāi1shǐ3 màn4màn4 de5 shǐ3lí2 gang3koǔ3.	A whistle blew, and the boat slowly began to pull out of port.	332689	2.176470588235294
橙子在我嘴里留下了一种奇怪的味道。	Cheng2zi5 zài4 wǒ3 zuǐ3 lǐ3 liú2xià4 le5 yī1 zhong3 qí2guài4 de5 wèi4dao5.	The orange left a strange taste in my mouth.	334504	2.176470588235294
我无法相信自己的眼睛。	Wǒ3 wú2fǎ3 xiang1xìn4 zì4jǐ3 de5 yǎn3jing5.	I can't believe my eyes.	332561	2.1818181818181817
我已经受够了这个计划。	Wǒ3 yǐ3jing1 shoù4goù4 le5 zhè4ge5 jì4huà4.	I've had enough of this program.	332700	2.1818181818181817
他说的话根本毫无意义。	Tā1 shuō1 de5 huà4 gēn1běn3 háo2wú2 yì4yì4.	What he says makes no sense at all.	335127	2.1818181818181817
这种水果形状像橙子，味道像菠萝。	Zhè4zhong3 shuǐ3guǒ3 xing2zhuang4 xiang4 cheng2zi5, wèi4dao5 xiang4 bō1luó2.	This fruit is shaped like an orange and tastes like a pineapple.	334505	2.1875
他的医生建议他戒烟。	Tā1 de5 yī1sheng1 jiàn4yì4 tā1 jiè4yān1.	His doctor advised him to quit smoking.	332499	2.2
天冷得足以让湖结冰。	Tiān1 leng3 de5 zú2yǐ3 rang4 hú2 jié2bing1.	The weather was so cold that the lake froze over.	332785	2.2
我需要购买新的镜架。	Wǒ3 xū1yào4 goù4mǎi3 xīn1 de5 jing4jià4.	I need to buy new spectacle frames.	332790	2.2
年轻人应该尊敬老人。	Nián2qing1rén2 ying1gāi1 zūn1jing4 lǎo3rén2.	The young should respect the old.	332999	2.2
火车因大雪被耽搁了。	Huǒ3chē1 yīn1 dà4xuě3 bèi4 dān1ge5 le5.	The train was delayed because of heavy snowfall.	333030	2.2
她为一本书收集材料。	Tā1 wèi4 yī1 běn3 shū1 shoū1jí2 cái2liào4.	She is collecting material for a book.	333927	2.2
他的容貌改变了许多。	Tā1 de5 rong2mào4 gǎi3biàn4 le5 xǔ3duō1.	He's changed a lot in his looks.	334283	2.2
除了那些我们尝试过的政府形态，民主是最差的那种了。	Chú2le5 nèi4xiē1 wǒ3men5 chang2shì4 guo5 de5 zheng4fǔ3 xing2tài4, mín2zhǔ3 shì4 zuì4 chà4 de5 nèi4zhong3 le5.	Democracy is the worst form of government, except all the others that have been tried.	334439	2.2
是你该放弃你幼稚手段的时候了。	Shì4 nǐ3 gāi1 fang4qì4 nǐ3 yoù4zhì4 shoǔ3duàn4 de5 shí2hou5 le5.	It is time you left off your childish ways.	334827	2.2
不要对批评太敏感了。	Bù4 yào4 duì4 pī1ping2 tài4 mǐn3gǎn3 le5.	Don't be too sensitive to criticism.	335125	2.2
警察大概从一个月前就开始找被偷物品了。	Jing3chá2 dà4gài4 cong2 yī1 ge5 yuè4 qián2 jiù4 kāi1shǐ3 zhǎo3 bèi4 toū1 wù4pǐn3 le5.	The police have been searching for the stolen goods for almost a month.	333392	2.210526315789474
观察鸟类是个很好的业余爱好。	Guān1chá2 niǎo3lèi4 shì4 ge5 hěn3 hǎo3 de5 yè4yú2 ài4hào4.	Bird watching is a nice hobby.	333590	2.2142857142857144
在奥运会的竞赛中，金牌代表第一名，银牌代表第二名，铜牌是第三名。	Zài4 Aò4yùn4huì4 de5 jing4sài4 zhong1, jīn1pái2 dài4biǎo3 dì4-yī1 ming2, yín2pái2 dài4biǎo3 dì4-èr4 ming2, tong2pái2 shì4 dì4-sān1 ming2.	In Olympic competitions, a gold medal is for first place, a silver medal for second, and a bronze medal is for third place.	334995	2.21875
我可以用支票付吗？	Wǒ3 kě3yǐ3 yong4 zhī1piào4 fù4 ma5?	May I pay by check?	332454	2.2222222222222223
那栋灰色的大楼吗？	Nà4 dong4 huī1sè4 de5 dà4loú2 ma5?	That gray building?	332872	2.2222222222222223
你的提议值得考虑。	Nǐ3 de5 tí2yì4 zhí2de5 kǎo3lv4.	Your proposal is worthy of being considered.	332904	2.2222222222222223
我们为表演者鼓掌。	Wǒ3men5 wèi4 biǎo3yǎn3zhě3 gǔ3zhang3.	We gave the performer a clap.	332932	2.2222222222222223
日本人放弃了战争。	Rì4běn3rén2 fang4qì4 le5 zhàn4zheng1.	The Japanese people have renounced war.	332967	2.2222222222222223
他伸直了他的手臂。	Tā1 shēn1zhí2 le5 tā1 de5 shoǔ3bì4.	He stretched his arm.	333821	2.2222222222222223
你肯定脑子糊掉了。	Nǐ3 kěn3ding4 nǎo3zi5 hú2 diào4 le5.	You must be mentally exhausted.	333925	2.2222222222222223
死是唯一的解脱吗？	Sǐ3 shì4 wéi2yī1 de5 jiě3tuō1 ma5?	Is death the only release?	333959	2.2222222222222223
水结冰后成为固体。	Shuǐ3 jié2bing1 hoù4 cheng2wéi2 gù4tǐ3.	Water becomes solid when it freezes.	334102	2.2222222222222223
有条小路穿过农田。	Yoǔ3 tiáo2 xiǎo3lù4 chuān1guò4 nong2tián2.	There is a path through the fields.	334578	2.2222222222222223
湖上的冰太薄了，承受不了你的重量。	Hú2 shang4 de5 bing1 tài4 báo2 le5, cheng2shoù4 bù4 liǎo3 nǐ3 de5 zhong4liang4.	The ice on the lake is too thin to bear your weight.	333758	2.235294117647059
现代交通使我们能在几天内环绕地球。	Xiàn4dài4 jiāo1tong1 shǐ3 wǒ3men5 neng2 zài4 jǐ3 tiān1 nèi4 huán2rào4 dì4qiú2.	Modern travel enables us to go around the world in a few days.	334046	2.235294117647059
沿着这条路直走，到第三个红绿灯的地方右转。	Yán2zhe5 zhè4 tiáo2 lù4 zhí2 zoǔ3, dào4 dì4-sān1 gè4 hong2lv4deng1 de5 dì4fang5 yoù4zhuǎn3.	Go straight down this street and turn right at the third light.	332470	2.238095238095238
我头痛。	Wǒ3 toú2tong4.	I have a headache.	332568	2.25
毕加索是个有名的艺术家。	Bì4jiā1suǒ3 shì4 ge5 yoǔ3ming2 de5 yì4shù4jiā1.	Picasso is a famous artist.	332703	2.25
厕所冲水不正常。	Cè4suǒ3 chong1shuǐ3 bù4 zheng4chang2.	The toilet doesn't flush properly.	332804	2.25
铃响了。	Ling2 xiang3 le5.	The bell rang.	332971	2.25
澳洲比南美洲小。	Aò4zhoū1 bǐ3 Nán2měi3zhoū1 xiǎo3.	Australia is smaller than South America.	333155	2.25
他善用他的天赋。	Tā1 shàn4yong4 tā1 de5 tiān1fù4.	He makes good use of his talents.	333169	2.25
凡人皆有得意时。	Fán2rén2 jiē1 yoǔ3 dé2yì4 shí2.	Every dog has his day.	333200	2.25
把问题澄清一下。	Bǎ3 wèn4tí2 cheng2qing1 yī1xià4.	Let's clear up this problem.	333401	2.25
学生不该忽略自己的身份。	Xué2sheng5 bù4 gāi1 hū1lvè4 zì4jǐ3 de5 shēn1fèn4.	A student should not lose sight of his own identity.	333432	2.25
你赞成还是反对这个计划？	Nǐ3 zàn4cheng2 hái2shi5 fǎn3duì4 zhè4ge5 jì4huà4?	Are you for or against the plan?	333501	2.25
这个炸弹可以炸死很多人。	Zhè4ge5 zhà4dàn4 kě3yǐ3 zhà4sǐ3 hěn3 duō1 rén2.	This bomb can kill many people.	333893	2.25
该事件播下了战争的种子。	Gāi1 shì4jiàn4 bō1 xià4 le5 zhàn4zheng1 de5 zhong3zi5.	The incident sowed the seeds of the war.	333917	2.25
没有爱情的生活毫无意义。	Méi2yoǔ3 ài4qing2 de5 sheng1huó2 háo2wú2 yì4yì4.	Life without love is just totally pointless.	334157	2.25
父亲正忙着写信。	Fù4qin5 zheng4 mang2 zhe5 xiě3xìn4.	Father is busy writing letters.	334233	2.25
往返吗？是单程。	Wang3fǎn3 ma5? Shì4 dān1cheng2.	Round trip? Only one-way.	334421	2.25
这鸟你们用英语怎么称呼？	Zhè4 niǎo3 nǐ3men5 yong4 Ying1yǔ3 zěn3me5 cheng1hu5?	What do you call this bird in English?	334619	2.25
这个价格不合理。	Zhè4ge5 jià4gé2 bù4 hé2lǐ3.	The price isn't reasonable.	334855	2.25
外国人使我惊讶。	Wài4guó2rén2 shǐ3 wǒ3 jing1yà4.	Foreigners astound me.	334918	2.25
他停下来抽根烟。	Tā1 ting2xià4lái2 choū1 gēn1 yān1.	He paused to have a cigarette.	335115	2.25
问题是我们如何应付目前的困难。	Wèn4tí2 shì4 wǒ3men5 rú2hé2 ying4fu5 mù4qián2 de5 kùn4nan5.	The problem is how we cope with the present difficulties.	332816	2.2666666666666666
消防车到达之前，房子就全烧了。	Xiāo1fang2chē1 dào4dá2 zhī1qián2, fang2zi5 jiù4 quán2 shāo1 le5.	Before the fire engine arrived, the whole house was burnt down.	332896	2.2666666666666666
那女孩的头发上绑了一根黄丝带。	Nà4 nv3hái2 de5 toú2fa5 shang4 bang3 le5 yī1 gēn1 huang2 sī1dài4.	The girl wore a yellow ribbon in her hair.	334126	2.2666666666666666
奥运会重要的是参与，不是获胜。	Aò4yùn4huì4 zhong4yào4 de5 shì4 cān1yù4, bù4 shì4 huò4sheng4.	The important thing about the Olympic Games is not to win, but to take part in them.	334991	2.2666666666666666
鲍勃第一个到达终点线。	Bào4bó2 dì4-yī1 gè4 dào4dá2 zhong1diǎn3xiàn4.	Bob reached the finish line first.	332613	2.272727272727273
整个国家被大雪覆盖了。	Zheng3 gè4 guó2jiā1 bèi4 dà4 xuě3 fù4gài4 le5.	The whole country was covered in snow.	334033	2.272727272727273
我爸爸已经戒烟戒酒了。	Wǒ3 bà4ba5 yǐ3jing1 jiè4 yān1 jiè4 jiǔ3 le5.	My father has already given up smoking and drinking.	334661	2.272727272727273
巨大的柱子遮住了视线，让人看不到湖。	Jù4dà4 de5 zhù4zi5 zhē1zhù4 le5 shì4xiàn4, rang4 rén2 kàn4 bù4 dào4 hú2.	A large pillar obstructs the view of the lake.	333067	2.2777777777777777
战争永远谈不上好，和平永远谈不上坏。	Zhàn4zheng1 yong3yuǎn3 tán2bu5shang4 hǎo3, hé2ping2 yong3yuǎn3 tán2bu5shang4 huài4.	There never was a good war nor a bad peace.	333912	2.2777777777777777
乘公交车费时。	Cheng2 gong1jiāo1chē1 fèi4shí2.	The bus will take time.	332551	2.2857142857142856
爱都是嫉妒的。	Aì4 doū1 shì4 jí2dù4 de5.	There's no love without jealousy.	332801	2.2857142857142856
他的性情古怪。	Tā1 de5 xing4qing2 gǔ3guài4.	He's a strange character.	333195	2.2857142857142856
我没发现任何我该道歉的理由。	Wǒ3 méi2 fā1xiàn4 rèn4hé2 wǒ3 gāi1 dào4qiàn4 de5 lǐ3yoú2.	I don't see any reason why I have to apologize.	333847	2.2857142857142856
哦，我很抱歉。	O4, wǒ3 hěn3 bào4qiàn4.	Oh, I'm really sorry.	334332	2.2857142857142856
这是官方消息。	Zhè4 shì4 guān1fang1 xiāo1xi5.	This news is official.	334538	2.2857142857142856
奥运会最重要的不是获胜，而是参与。	Aò4yùn4huì4 zuì4 zhong4yào4 de5 bù4 shì4 huò4sheng4, ér2shì4 cān1yù4.	The most important thing in the Olympic Games is not winning but taking part.	334990	2.2941176470588234
一块岩石从上面落下。	Yī1 kuài4 yán2shí2 cong2 shang4miàn4 luò4xià4.	A rock fell from above.	332567	2.3
这个诗人兼学者死了。	Zhè4ge5 shī1rén2 jiān1 xué2zhě3 sǐ3 le5.	The poet and scholar is dead.	332764	2.3
她养各种不同的宠物。	Tā1 yang3 gè4zhong3 bù4tong2 de5 chong3wù4.	She kept various kinds of pets.	333709	2.3
他很困惑该走哪条路。	Tā1 hěn3 kùn4huò4 gāi1 zoǔ3 nǎ3 tiáo2 lù4.	He was doubtful about which way to take.	334806	2.3
报纸、杂志和新闻广播讲述着世界上正在发生的事。	Bào4zhǐ3, zá2zhì4 hé2 xīn1wén2 guang3bō1 jiang3shù4 zhe5 shì4jiè4 shang4 zheng4zài4 fā1sheng1 de5 shì4.	Newspapers, magazines, and newscasts tell what is going on in the world.	332822	2.3043478260869565
魔术师吸引了孩子们的注意。	Mó2shù4shī1 xī1yǐn3 le5 hái2zi5men5 de5 zhù4yì4.	The magician had the children's attention.	334604	2.3076923076923075
鸟儿身上铺满了白色的羽毛。	Niǎo3r5 shēn1shang5 pū1 mǎn3 le5 bái2sè4 de5 yǔ3máo2.	The bird was covered with white feathers.	334657	2.3076923076923075
这件事他铭记于心。	Zhè4 jiàn4 shì4 tā1 ming2jì4 yú2 xīn1.	The incident was etched in his memory.	332564	2.3333333333333335
生活很困难，但我更坚强。	Sheng1huó2 hěn3 kùn4nan5, dàn4 wǒ3 geng4 jiān1qiang2.	Life is hard, but I am harder.	332708	2.3333333333333335
物价上涨了。	Wù4jià4 shang4zhang3 le5.	Prices are going up.	332871	2.3333333333333335
我们按例处罚了他。	Wǒ3men5 àn4 lì4 chǔ3fá2 le5 tā1.	We punished him according to the rules.	332878	2.3333333333333335
油墨快没了。	Yoú2mò4 kuài4 méi2le5.	Printing ink is in short supply.	332885	2.3333333333333335
我很钦佩他的才干。	Wǒ3 hěn3 qīn1pèi4 tā1 de5 cái2gàn4.	I feel admiration for his talent.	332988	2.3333333333333335
她忙着编织。	Tā1 mang2zhe5 biān1zhī1.	She was busy with her knitting.	333182	2.3333333333333335
他们在加利福尼亚种橙子。	Tā1men5 zài4 Jiā1lì4fú2ní2yà4 zhong4 cheng2zi5.	They grow oranges in California.	333301	2.3333333333333335
在城市里行驶的车辆数量增加了。	Zài4 cheng2shì4 lǐ3 xing2shǐ3 de5 chē1liang4 shù4liang4 zeng1jiā1 le5.	The number of cars driven in the city has increased.	333367	2.3333333333333335
她拿了其中一个玻璃花瓶。	Tā1 ná2 le5 qí2zhong1 yī1 gè4 bō1li5 huā1ping2.	She picked up one of the glass vases.	333406	2.3333333333333335
她说话幼稚。	Tā1 shuō1huà4 yoù4zhì4.	She talked childishly.	333734	2.3333333333333335
他们可以克服恐惧。	Tā1men5 kě3yǐ3 kè4fú2 kong3jù4.	They can overcome their fear.	334641	2.3333333333333335
大约两周内。	Dà4yuē1 liang3 zhoū1 nèi4.	In about two weeks.	335002	2.3333333333333335
瑞士位于法国、意大利、奥地利和德国之间。	Ruì4shì4 wèi4yú2 Fǎ3guó2, Yì4dà4lì4, Aò4dì4lì4 hé2 Dé2guó2 zhī1jiān1.	Switzerland is located between France, Italy, Austria and Germany.	333951	2.35
请不要做任何有损松野家族名声的事！	Qing3 bù4 yào4 zuò4 rèn4hé2 yoǔ3 sǔn3 song1yě3 jiā1zú2 ming2sheng1 de5 shì4!	Please don't do anything that would besmirch the Matsuno family name!	333112	2.3529411764705883
你可以毫无问题地辨别孩子们的声音。	Nǐ3 kě3yǐ3 háo2wú2 wèn4tí2 de5 biàn4bié2 hái2zi5men5 de5 sheng1yīn1.	You can identify children's voices without any problem.	334749	2.3529411764705883
玛丽不穷，相反，她相当富裕。	Mǎ3lì4 bù4 qiong2, xiang1fǎn3, tā1 xiang1dang1 fù4yù4.	Mary is not poor. On the contrary, she is quite rich.	334254	2.357142857142857
我的业余爱好是拍野花的照片。	Wǒ3 de5 yè4yú2 ài4hào4 shì4 pāi1 yě3huā1 de5 zhào4piàn4.	My hobby is taking pictures of wild flowers.	334391	2.357142857142857
他毫不犹豫地把自己的车卖了。	Tā1 háo2 bù4 yoú2yù4 de5 bǎ3 zì4jǐ3 de5 chē1 mài4 le5.	Without the slightest hesitation, he sold his own car.	335122	2.357142857142857
不要隐瞒你对此的想法。	Bù4 yào4 yǐn3mán2 nǐ3 duì4 cǐ3 de5 xiang3fǎ3.	Don't conceal what you feel about it.	333660	2.3636363636363638
在这种困难的时候，任何寻常的努力都无法使我们的公司摆脱赤字。	Zài4 zhè4zhong3 kùn4nan5 de5 shí2hou5, rèn4hé2 xún2chang2 de5 nǔ3lì4 doū1 wú2fǎ3 shǐ3 wǒ3men5 de5 gong1sī1 bǎi3tuō1 chì4zì4.	In hard times like this, no ordinary effort can get our company out of the red.	334817	2.3666666666666667
这里允许拍照吗？	Zhè4li5 yǔn3xǔ3 pāi1zhào4 ma5?	Are we allowed to take pictures here?	332926	2.375
这是湖的最深处。	Zhè4 shì4 hú2 de5 zuì4 shēn1 chù4.	The lake is deepest at this point.	333071	2.375
他把头发剪短了。	Tā1 bǎ3 toú2fa5 jiǎn3 duǎn3 le5.	He had his hair cut short.	333115	2.375
我希望能够戒烟。	Wǒ3 xī1wang4 neng2goù4 jiè4 yān1.	I wish I could give up smoking.	333735	2.375
他们互帮互助，把校庆搞得很成功。	Tā1men5 hù4bang1 hù4zhù4, bǎ3 xiào4qing4 gǎo3 de5 hěn3 cheng2gong1.	They helped one another to make the school festival a success.	334077	2.375
他英勇的行为带给了他光荣。	Tā1 ying1yong3 de5 xing2wéi2 dài4gěi3 le5 tā1 guang1rong2.	His acts of courage brought him glory.	333468	2.3846153846153846
英格兰为她的诗人感到自豪。	Ying1gé2lán2 wèi4 tā1 de5 shī1rén2 gǎn3dào4 zì4háo2.	England is proud of her poets.	334206	2.3846153846153846
我建议你永远不要入不敷出。	Wǒ3 jiàn4yì4 nǐ3 yong3yuǎn3 bù4 yào4 rù4bù4fū1chū1.	I advise you never to live beyond your income.	334848	2.3846153846153846
种瓜得瓜，种豆得豆。	Zhong4 guā1 dé2 guā1, zhong4 doù4 dé2 doù4.	As you sow, so will you reap.	333123	2.4
我怀孕了。	Wǒ3 huái2yùn4 le5.	I'm pregnant.	333464	2.4
我怕地震。	Wǒ3 pà4 dì4zhèn4.	I'm afraid of earthquakes.	334322	2.4
他以优异的成绩毕业于剑桥大学。	Tā1 yǐ3 yoū1yì4 de5 cheng2jì4 bì4yè4 yú2 Jiàn4qiáo2 Dà4xué2.	He graduated from Cambridge with honors.	334577	2.4
他们嫉妒我们的成功。	Tā1men5 jí2dù4 wǒ3men5 de5 cheng2gong1.	They are jealous of our success.	334609	2.4
吸烟影响了他的肺部。	Xī1yān1 ying3xiang3 le5 tā1 de5 fèi4bù4.	Smoking has affected his lungs.	334691	2.4
奈良是个非常古老的城市。	Nài4liang2 shì4 ge5 fēi1chang2 gǔ3lǎo3 de5 cheng2shì4.	Nara is a very old city.	332929	2.4166666666666665
这个国家的政府压迫人民。	Zhè4ge5 guó2jiā1 de5 zheng4fǔ3 yā1pò4 rén2mín2.	The government of this country oppresses its people.	333587	2.4166666666666665
摄像机对我而言是必需品。	Shè4xiang4jī1 duì4 wǒ3 ér2yán2 shì4 bì4xū1pǐn3.	The camera was essential for me.	333763	2.4166666666666665
爱尔兰和英格兰被海分割。	Aì4'ěr3lán2 hé2 Ying1gé2lán2 bèi4 hǎi3 fēn1gē1.	A sea separates Ireland and England.	333966	2.4166666666666665
他在城市里一直受到噪音或者其他的干扰。	Tā1 zài4 cheng2shì4 lǐ3 yī1zhí2 shoù4dào4 zào4yīn1 huò4zhě3 qí2tā1 de5 gān1rǎo3.	He was always annoyed in the city by noises of one sort or another.	333001	2.4210526315789473
他向权力屈服。	Tā1 xiang4 quán2lì4 qū1fú2.	He succumbed to authority.	332460	2.4285714285714284
你有义务还债。	Nǐ3 yoǔ3 yì4wù4 huán2zhài4.	You're liable for the debt.	332812	2.4285714285714284
祝你旅途愉快。	Zhù4 nǐ3 lv3tú2 yú2kuài4.	I wish you a pleasant voyage.	332911	2.4285714285714284
有志者事竟成。	Yoǔ3 zhì4zhě3 shì4 jing4 cheng2.	Where there is a will, there is a way.	334632	2.4285714285714284
我也无法解释。	Wǒ3 yě3 wú2fǎ3 jiě3shì4.	I can't explain it either.	335045	2.4285714285714284
这封信寄错地方了。	Zhè4 feng1 xìn4 jì4 cuò4 dì4fang5 le5.	This letter is wrongly addressed.	333232	2.4444444444444446
美国与加拿大相邻。	Měi3guó2 yǔ3 Jiā1ná2dà4 xiang1lín2.	The United States borders Canada.	334257	2.4444444444444446
这颗钻石不是真的。	Zhè4 kē1 zuàn4shí2 bù4 shì4 zhēn1 de5.	This diamond isn't real.	335031	2.4444444444444446
在这个城市，白人和黑人间的争端愈演愈烈。	Zài4 zhè4ge5 cheng2shì4, bái2rén2 hé2 hēi1rén2 jiān1 de5 zheng1duān1 yù4 yǎn3 yù4 liè4.	The conflict between blacks and whites in the city became worse.	333584	2.45
诚信是一种重要的美德。	Cheng2xìn4 shì4 yī1 zhong3 zhong4yào4 de5 měi3dé2.	Honesty is a capital virtue.	332612	2.4545454545454546
史密斯夫妇现在分居了。	Shǐ3mì4sī1 fū1fù4 xiàn4zài4 fēn1jū1 le5.	Mr. and Mrs. Smith live apart from each other now.	332942	2.4545454545454546
花园被木栅栏围了起来。	Huā1yuán2 bèi4 mù4 zhà4lán2 wéi2 le5 qǐ3lai5.	The garden was surrounded by a wooden fence.	333146	2.4545454545454546
达芬奇比别人高瞻远瞩。	Dá2 Fēn1qí2 bǐ3 bié2rén2 gāo1zhān1-yuǎn3zhǔ3.	Da Vinci could see farther than others.	333774	2.4545454545454546
布什继里根之后当上了总统。	Bù4shí2 jì4 Lǐ3gēn1 zhī1hoù4 dang1shang5 le5 zong3tong3.	Bush followed Reagan as president.	332569	2.4615384615384617
在非洲有许多孩子死于饥饿。	Zài4 Fēi1zhoū1 yoǔ3 xǔ3duō1 hái2zi5 sǐ3 yú2 jī1'è4.	Many children die of starvation in Africa.	334868	2.4615384615384617
自从手术后，我父亲一直处于良好的状态。	Zì4cong2 shoǔ3shù4 hoù4, wǒ3 fù4qīn1 yī1zhí2 chǔ3yú2 liang2hǎo3 de5 zhuang4tài4.	My father has been in good shape since his operation.	334234	2.473684210526316
这种秘密总有一天会被揭露的。	Zhè4zhong3 mì4mì4 zong3 yoǔ3 yī1 tiān1 huì4 bèi4 jiē1lù4 de5.	Such secrets are always eventually revealed.	332596	2.5
她原谅了男孩的粗鲁。	Tā1 yuán2liang4 le5 nán2hái2 de5 cū1lǔ3.	She forgave the boy for his rudeness.	332828	2.5
她去过巴黎。	Tā1 qù4 guo5 Bā1lí2.	She has been to Paris.	333004	2.5
Ann是啦啦队队长。	Ann shì4 lā1lā1duì4 duì4zhang3.	Ann is a cheerleader.	333118	2.5
我尽量留着胃吃甜点。	Wǒ3 jǐn3liang4 liú2 zhe5 wèi4 chī1 tián2diǎn3.	I'm trying to save room for dessert.	333303	2.5
你得在涉谷换乘火车。	Nǐ3 děi3 zài4 Shè4gǔ3 huàn4cheng2 huǒ3chē1.	You have to change trains at Shibuya.	333349	2.5
